date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2016-07-01,0.05025340437416617,0.07976479256307822,0.007992446384365687,0.019332093190765703,-0.02342270016613447,-0.02518598034146701,-0.02983236913151207,-0.03850413358538556,0.010041921404230185,-0.045121523277132584,0.042547784614993964,-0.08830789661271848,-0.0928602475586907,-0.03325479221996276,-0.002022684215140114,0.05471463330391863,0.06420495770931178,0.08959007034685731,-0.019362747711581463,-0.015824269398600932,-0.02080797946587958,-0.007027509279495441,-0.010220978343619916,0.014912432780776346,-0.017042657229782505,0.0683645681797874,0.07597671145168548,0.08461420678160339,-0.005072580941977292,-0.0003632380996287294,-0.02712478888395932,-0.024065983533059665,0.0010125690894270834,-0.021700109060234993,0.024255594613608742,0.02955365999451851,0.061897903407587274,0.22091886326727878,-0.0001085999518271874,0.019136306516854853,-0.09832402215746844,0.054057850211599215,-0.001266330669075364,0.11360351090009783,-0.0902568112387441,-0.08767627964531172,-0.0059937993551836604,-0.07340650727642656,-0.002813992918714022,0.03733779018997072
2016-08-01,0.10332681010432093,0.016782102986076127,0.08023375137159865,0.030604822386937028,0.059044793280130514,0.07079554278572267,0.08245901364838833,0.05047745346459722,0.037104301259422656,0.07033029080876763,0.002072715140206285,0.044923163083095755,0.04757903828988877,0.027008847452007014,0.01888735468126873,0.002392818699524701,0.00981357984593754,-0.020884952202905076,0.1029672901502596,0.10851476480368963,0.055537965081644464,0.013775770384343144,0.031002144292005644,-0.0007809590731737631,0.020186616827832505,0.034380370127108234,0.02470508420447398,0.06941063205920937,0.04712899539251501,0.05402581172582725,-0.017403014394260723,0.010413808291431483,-0.007582407910687849,0.03458121142407617,0.04005076011217297,-0.004146830018445027,0.0361857644551581,0.08433897188886103,0.07843816322240946,-0.0027320085939690495,0.055157769174723925,-0.07020768314893573,-0.055761662749462294,0.14114315325697563,0.0885584572964665,0.09597644747418627,0.021409661442747148,0.012723087850502959,0.005585779166236354,0.03475756417884816
2016-09-01,-0.015009630139905916,0.005918842417924633,-0.031501658261887375,-0.004953874702907011,0.011190402408715076,0.004939923325325763,0.03857977436973836,-0.01929021822557401,-0.03580283217382708,-0.049278483803758065,-0.03645755028667902,0.07336146587838388,0.07342878766012197,0.0535175412499138,-0.003830350171134458,-0.0281557899853603,-0.005745436513891006,-0.07163355022534416,0.021429241338635448,0.025630273944974125,0.016746530654490718,-0.012311675593250124,0.021783763378031416,-0.02295369573133909,-0.04705517111671388,-0.039520284823447126,-0.04478240622615404,-0.021028222560803087,0.031000387815031165,0.031893041635418194,0.017284981180105494,0.01977671146597343,0.008390851324495633,0.03813173942690458,-0.018127952045826796,-0.02672183996044099,0.012101232829788748,-0.14325455377831092,0.003555742599027456,0.00876764804593149,0.0487055613416135,0.05476716380982839,0.01697385867971528,-0.10960033466980666,0.047287311165508175,-0.01084052179886238,0.00015175096069625074,0.0327239445110277,0.012086253188188442,-0.016216794892554908
2016-10-01,-0.015666492296869103,-0.1085590590383173,-0.00032783939617701623,-0.03804157262937448,-0.01357852323209911,-0.01533438727231956,0.02854989362878991,-0.01484636513524045,-0.0015785226252926215,0.03136245836808752,-0.0009299973119298972,-0.02962966343779176,-0.03287420113569108,-0.004658714717429001,-0.016940873762845407,0.012935950281917304,0.02322584441013717,0.007091260590331344,0.03771174595155013,0.05172000146334231,0.04143068257002286,0.022401844064870904,-0.007501979511955203,-0.01925452015759487,0.004968536597574753,-0.02223447282081782,-0.012888369238350697,-0.0247006580095062,0.03416485473605365,0.04611779179040864,0.08850211901309854,0.007587976871412793,0.003076036762444962,-0.009916707433158029,0.007072719132540457,0.0035685083454688278,-0.010312887898447183,0.0018794870506690607,0.036040031033868956,-0.005059629174030488,0.004131304622479591,0.054147511520573816,0.0085417066371185,0.025730231906551767,-0.01802638271242035,0.043816666619820276,-0.020971835573739488,0.029408326839525874,-0.004759659106110354,-0.04360304422590113
2016-11-01,-0.00911241657129545,-0.06658484496114596,-0.0670928298772754,-0.06523385805056275,0.013141272136461553,-0.0010062082313733811,-0.08684254336653857,-0.05149253450675913,-0.0496373347322319,-0.08972989542540522,-0.05985048788247166,0.04764789313093806,0.05374988452445936,-0.007649815328352122,-0.0736850790910955,-0.016390938466246847,-0.010411901131085257,-0.013750436210971134,-0.02199121454878159,-0.01727271724026079,-0.1326872896574818,-0.046438015798091495,-0.06864426987872824,-0.011386712935634051,-0.09396145520222104,-0.06939512433895942,-0.06584024957575665,-0.09912112178098056,-0.058327155772702984,-0.04426719462363304,-0.14811523638942722,-0.012856278526386792,-0.025883429362354552,-0.016042142895402428,-0.06867556947168613,-0.0447857562687516,-0.05155671999724573,0.007850774645897684,-0.06232872750480144,-0.0052986308082974875,0.019831292986929514,-0.06972172709170298,0.013603377329972046,-0.045837625613379875,0.006100890424227858,0.040141294696761344,-0.010672315830537092,-0.026163310801611963,-0.07570664832219899,-0.12678650660649632
2016-12-01,0.053193056726142135,0.022437173743208458,0.11087685592624598,0.018164986580953776,0.0004690410983884154,-0.013043922942204151,0.1642703241196689,-0.018785901684963854,0.005487101754640835,-0.05999115479541317,0.05057511495418985,0.20501229810562782,0.21057310962181494,0.16566915266881005,0.09029921534936071,-0.02150678848312571,-0.027293389917310548,0.052720106684199505,0.025562663266931948,0.024448011502707513,0.06760688520048846,0.055453782048808076,0.05589408646172827,-0.08582403869515925,-0.021941359546550573,-0.026075499765170398,-0.05651902024669629,-0.015746497832144178,0.09295730494090372,0.08421482488685715,0.07765335682328793,0.12205593847985335,0.12116662899440778,0.13802638438651302,-0.005383831898863157,-0.02904759235948385,0.0738245392384815,-0.06146745727201043,-0.01786893135526004,0.13641050837403423,0.15907166083447058,0.14082784882377336,0.05805117381673096,0.349017952765048,0.07093951329423213,0.15612731137487296,0.10677339408336423,0.055136400689361445,0.12066191336418879,0.09197267267066517
2017-01-01,-0.06401239843022782,-0.07218171593027807,0.02612110608811291,0.025743657180402807,0.02587127772391059,0.02483336936956568,0.05286442101418079,0.014589528576423665,0.018926130715447985,0.023292161529634283,0.045551522506438465,0.03142576385077322,0.030408994670376287,0.06506095570568739,-0.019232596051784692,0.058762457103410604,0.059139168210257775,0.04722067229469229,0.0908862946196626,0.10420079969800397,0.021339838621864362,0.008898633377227459,-0.009558592101399341,0.050403243976484276,0.010853030627451151,0.06652530748735798,0.057185134818328466,0.047524369017125125,0.007792533491558536,0.016249967490151413,-0.022084168776834032,0.007305345253163622,0.0009432243131616762,0.024335508101825068,0.021428378823669422,0.014220238108798591,0.003292645034975728,-0.028105381615640065,0.0036246580697514848,-0.020897472652171362,0.018593711506961482,-0.008502923460828657,0.05796007984178994,-0.06062571440961562,0.015123097395820276,0.03125336812875017,-0.010013686471671319,0.031551880653196425,-0.009267887756614752,0.019560461376087936
2017-02-01,-0.014391181110004333,-0.06628211857671719,-0.0482065063020676,0.06765835267328434,0.03619275875600523,0.03974565086745541,-0.039594822953697595,0.024966508709643294,0.014786810921999202,0.01030032883562517,0.026762813240298694,0.007611700952565159,0.012272510772129713,-0.05512853247471787,0.007167903013019374,-0.009201238208624531,-0.018746623483439667,-0.010056381088832278,0.06986030181641371,0.07004467902497599,-0.0027146220788996046,-0.011661937458482926,0.0364332589677489,-0.004762940411536564,0.029959509537583605,-0.005465592623549827,0.003799576055109578,-0.012883438946722493,0.04428959258582677,0.05604718340239986,-0.03345830966577553,0.01440483033234133,0.011216775611453551,-0.017856763641807282,0.07269677500452286,0.07470855071689037,-0.09988051808429177,0.1658365523012169,0.08488964328698718,-0.023997387647948922,-0.030063241747143504,-0.03236358845646718,-0.0700772674859945,0.023677317936192446,0.014606216700226542,-0.01978909011709573,0.003063545997143555,0.0794066247874906,0.03872029196518395,0.012875631446551725
2017-03-01,0.032668812561101934,-0.008981818237789244,0.018687642031503377,0.08796439864959293,0.05667058022594871,0.052939546365625,0.032189782245777905,0.06624344209231862,0.07896279486496594,0.06063484633111686,-0.05618895475486788,0.08395351791969162,0.08850932000951789,0.034146672005157766,0.04061617623143537,0.04552032537706814,0.041597436878661145,0.046497626195061995,0.06977770641016273,0.0743354258662203,0.0382551336703274,0.06643928158970032,0.011030055182771194,0.026388746475031526,0.04547117413884404,0.045240306828524084,0.04752999956654991,0.01771644682439758,0.053640661133469665,0.05727983467844087,-0.001251152367885615,0.05013256802943303,0.05556800471539097,-0.009216980239554938,0.052176891167516344,0.057589220119555515,-0.05019710378944442,-0.07991959117458673,0.016313978650668783,0.024469584351181718,0.0779147676000507,-0.028532047130439192,0.01648224737753454,0.101060661507113,0.07023885791711035,0.07269620834514835,0.054286400721114174,0.02571634661345454,0.03337619149281516,0.04545237254049378
2017-04-01,-0.0033984182195461268,0.003152043444582758,-0.049213794285337474,0.0370294023187652,-0.003788401466575039,-0.004376254264871363,-0.015860853010181277,-0.02429205452694579,-0.013144769630549447,0.07543178017732327,-0.005093671987648525,-0.07123555326698768,-0.07221843384660091,-0.059560847458509814,0.021235547586631903,0.008942893013866486,0.005271299861381872,-0.00574663314348635,0.019908166350708897,0.0265001419144438,-0.0034869613713943686,-0.03292070058675834,-0.01670425893649184,-0.007108173468586239,-0.02172090085736508,-0.016908510545736367,0.0022309120356698584,-0.046892131709604996,-0.007896903940119979,-0.005598651636926044,-0.041203334522339125,-0.03359941943313946,-0.026400250487064625,-0.07728835857066066,-0.003460773236607696,-0.011856232660461223,-0.006144726491650758,-0.01680542560073828,0.02338940207216932,-0.03234312087415988,-0.03666745791928537,-0.02562607761508982,-0.02881902638517663,-0.13356305547529848,-0.054806144326204044,-0.06866929790737532,-0.03581525520037067,0.01002291389358075,-0.034453183965548966,-0.012600464403221955
2017-05-01,-0.005308203369205506,-0.007755973841872036,-0.04471504898405913,-0.007092998076704132,0.045584739124002016,0.04076239860548426,0.02044783325974689,0.004586113596759665,0.005217827595395333,0.00883492681062922,-0.017514290934760608,-0.0028790640607361637,-0.004627908882166269,0.006022308778734359,0.044343485814008356,-0.0032327182749014296,0.0015312394134795815,0.009790408912710113,-0.008570816976658225,-0.012088626122997546,0.01437369255554198,-0.00015398058540511995,0.024526003187354605,-0.00039107463204622367,0.024968851857370175,0.008220486639745346,0.020974199294348156,-0.029235719914785588,0.030750650579294048,0.04297279670793996,-0.01507439664175421,0.025435125358774825,0.039531649631966294,-0.017703168937969742,0.04536622498439258,0.03560425083344359,0.017240026265203635,-0.04931080056369288,0.05551605915014209,-0.009636544668807527,-0.010597386918868086,-0.061888179131525625,-0.004306899636764312,-0.02351710484593717,0.0028314122765923343,-0.012644980468174211,-0.001339609928042451,0.04762144959487187,-0.08185197615362598,-0.05301524680842126
2017-06-01,-0.0702912821846273,-0.028058173079079447,-0.00768172221581892,0.03634596528225398,0.03748965297416886,0.033829165847155215,0.025708950939468116,0.01096064811880008,0.02279358470590744,0.05688301440060176,-0.004579222672983446,-0.033006237770435196,-0.033603544914338285,-0.04243775210737211,0.06145853935961221,0.033656967211582046,0.03395428427409025,0.03165411486268076,0.05616106033961809,0.05313671871403384,-0.04189157187031087,0.020061604213089876,-0.04316970574884421,0.030641778994729637,-0.014973835051955816,-0.006352522037029044,0.017032972178032343,-0.09459155821772566,0.026499330348733665,0.031842064674793724,0.04548053436473399,0.02728962557111354,0.04182197084572087,-0.02277822725053735,0.0350758017950894,0.04378908409228237,0.005012010739902361,0.0019075213844302183,0.044170081056313225,-0.012113072573743354,-0.011175923679907909,-0.049838944961567426,-0.020896108591379903,-0.06498595629197616,-0.00411473363114662,0.09595912337995424,0.008099706050678954,0.025640047196560396,-0.01660282388758549,0.07553175644118879
2017-07-01,-0.05161687262911113,0.13236164006192688,-0.07330767743315575,0.0497800036782826,-0.02241169782034452,-0.018910799549145096,-0.027877562903541597,0.03269002018205332,0.028207219938423036,0.10477131635913155,-0.04203141380068259,0.06425779605048898,0.06896341568143187,0.030436013314280856,-0.04059594838338912,-0.03135910894023629,-0.02613480447087298,-0.026686890296193144,-0.02909875348323277,-0.028642630314807446,0.01966961694230728,-0.007944899726195102,0.0027238579323234247,-0.04076681349530831,0.03778664535066527,0.007847314571456538,0.00369062955796056,0.006837409441248358,0.005158313858532373,-0.030358123994147862,0.6594424995354888,0.019057802465716978,0.013693881012080624,0.017910328237915916,0.005913820529594759,0.003814222878353435,0.004660936360118261,-0.010469464044040299,-0.00630045622050407,0.03559713121095149,0.08398795085309792,-0.023958466145229868,0.009288560708565935,0.05563118667354743,0.04140161951567829,0.0365579719173891,0.005162613509140547,-0.014957688953921305,0.004351941842321015,-0.012822742393242203
2017-08-01,-0.0055575112025221555,0.022559167906598586,-0.02359733493158077,0.020872389391649714,0.034054502198337396,0.034121983802057526,0.008194909357238954,0.011549256586101455,0.01014170217274591,-0.018635139264474816,0.043326346742234026,0.005967892666802979,0.007666947108821354,0.009941147324294856,-0.05991424498856065,0.05095840645917855,0.059389578741815725,0.04912810041110321,0.043791399341161365,0.04796032382088231,0.032823509071548566,0.02747619967282238,-0.013413087644584223,0.020603774537813795,-0.03684637175733953,0.015914484730971984,0.017749981544681742,0.048810708291646285,0.013017084204362848,0.01904496418366465,-0.0037995764256912126,0.03205703728513818,0.021241778549501683,0.03139972273663421,0.011204798697732577,0.0010033145338516855,0.013483792607374888,0.10439046387240533,0.015875392519544812,-0.017466366916668506,0.025660382442486106,0.019702662070831524,0.021911409119858484,0.00033224429287028465,0.03405185842627342,-0.049849262860720375,0.008318960123133936,0.07359759060688575,-0.03267447033036476,0.0004949166520669646
2017-09-01,0.030838122580618476,-0.02768741347035642,-0.03252477809286111,-0.0030707245675343255,0.003598094238864055,0.003941629181679463,-0.08752875545166398,0.023651660097265773,0.030165102060891298,0.06600381817840963,-0.034042457995486296,-0.030405757888787275,-0.029023521686513256,-0.042143815640075424,-0.00655343737960982,0.010899517434578199,0.0021957720417333793,0.014681539785040651,0.037946568463563105,0.048349594032491644,-0.022102429967481754,0.0021639375209727475,-0.038451434311600814,-0.02782491427362201,-0.020546155073210347,0.0029977415657305765,0.02094042188932643,-0.009579461129511607,0.0018968303568206435,0.014555803002984166,-0.02932998511745157,-0.012247658801588597,0.01387499543068651,-0.04528982421389398,0.017713039261092127,0.014657634053282203,-0.03954941112494569,0.05527802815455812,-0.036400903411145026,0.06944417327904923,-0.017268616593865974,-0.07607226445843582,-0.016958769390687467,0.05415675727206145,-0.021775202819155376,-0.05941436865041677,0.02126379755461027,0.03427981650940779,-0.02328727514712275,-0.08073055954224669
2017-10-01,0.1092995763425707,0.01163041218633041,0.08704949190894645,0.06987177054401181,0.016615208134600105,0.011047973505543419,0.028398688593732947,0.010745902123836071,0.01026348360236037,0.07491407838870671,-0.008464603390607053,0.05906987573074197,0.056353360128706786,0.10429802028475776,-0.008517969973475599,-0.015523389010964724,-0.009529068213620354,-0.010714892188412213,0.01794142812004363,0.01939770171385693,0.053110117517317555,0.039951792176475,0.048280233648951565,-0.006480020071143403,-0.002959148621691297,-0.020639566944895753,-0.036499382424634595,-0.002527633642774553,0.06244643328375806,0.05369459846295135,0.06675087939343673,0.015083366878528407,0.005013709277859114,-0.016753315380865767,0.01748822476614272,0.026705151385207855,0.05059289818113492,-0.07974919564949322,0.003918197917026737,0.06960828751859638,0.05400926829718273,0.12075301768675102,0.08405624488643786,-0.029233311478899147,0.05142424703645114,0.02474689638290873,0.03123451509958391,-0.03085299814747287,-0.006111793025053951,0.019143597906933495
2017-11-01,-0.06242855106446553,-0.0029296832690309184,-0.05096188780570188,0.12177606770598158,0.05521729511212281,0.06594602410981135,-0.060064504288694046,-0.008587060602144807,-0.03211238907643107,-0.051942844191112635,-0.05774555265528988,0.0304470276640187,0.04002291006715305,-0.02073795770939488,0.002087399223371504,0.02571119522033722,0.03874009931948056,0.059117993319836824,0.09709351437763414,0.1088609638226386,0.0539507946415414,0.05275331940900335,0.018099781439259863,0.00280656884034366,-0.06477807827205968,-0.00020739195147709662,0.0030167609276922983,-0.05239058200775881,0.03767950158000577,0.05814727156688879,-0.09962310943653083,0.03646666796912256,0.060015123830270904,-0.03134661184219003,-0.002708452982595124,-0.02621226568443174,-0.027175944763757613,-0.03782461888589593,0.09611541242383813,-0.014808405041265418,0.025600604922198233,-0.01914419366365653,0.02190205826615279,0.006526976456233645,0.014161520782521255,-0.00622682044032513,-0.006465171505004927,0.009261004746367093,0.008886339354070714,-0.056799080163870815
2017-12-01,0.18853571996013568,0.07533157370277287,0.11946308552874235,0.10084325373350589,0.0007438963072467074,-0.0008555580868785352,0.04850427260924552,0.019388490323106654,0.008112157557609634,0.04260059909417796,0.03775951310559791,0.028429202334179726,0.027673460617941178,0.02174136077702975,0.0475228363275059,0.018958944581186403,0.016425594739119465,0.04651987409592912,-0.0027478107328482186,0.0016128006606951763,0.04105947760396167,-0.002109677249419457,0.016225361851096683,0.04150691519233528,0.07248601596337186,0.030490995953373106,0.030796150599812958,0.014423975783061172,0.01978492544670221,-0.004526129139505381,0.21349291979461657,0.03735243834997909,0.049782825434676076,0.06363749004538936,0.033596467509888206,0.019654735377250744,0.007344974224823985,0.008104031410721052,0.05140178716675497,0.05421648609152162,0.02561461378625351,0.016264453984784884,0.030195245097344527,-0.005073476447734105,0.05496322116702959,0.05330272755715891,-0.01700155373628516,0.025038547779406464,0.03669955873132272,0.03394839210983536
2018-01-01,0.04177292257603065,0.06275236553865804,0.05830395436734003,-0.01821105210236814,0.049572616170752246,0.05399479405833282,0.006152711670438008,0.027976635337978666,0.02145177006438383,0.05958098872941111,0.043282808397932526,0.05858301808094048,0.06483939226754998,-0.02191607691551897,0.010927230044253212,-0.03743762107714405,-0.024328489641519034,-0.06477179704178475,0.02740570876081971,0.030780600578983266,0.041287687964826535,0.035077077580461746,0.005331050458731924,0.0053019477922597955,0.040627949214071965,-0.027557846218119495,-0.02748963207819583,-0.0181044881556964,0.03662858062161106,0.04103267682475325,0.04185260371261294,0.013622438483193857,0.019862906471244328,-0.04908549695144859,0.027520835274806765,0.04185983872009528,0.034692749759767626,0.06705317644624768,0.08229022433118512,0.03168491334700453,0.029141807850793396,0.050028118165544797,0.03356725650085385,0.08134008037369737,0.04114178013033274,0.03312565700330447,0.02694134962400463,0.0366004067056301,0.04098861195366785,0.06233484192685365
2018-02-01,0.04009791545813763,0.05904702503941434,0.05509187991477785,-0.01854884610522931,0.04723124003712326,0.05122871039090208,0.006115087301432687,0.027215244370588747,0.021001255950666868,0.05623070757513044,0.041487128944832974,0.055340976645500285,0.060891241194107326,-0.022407153822142947,0.010809116343393932,-0.038893709017630826,-0.024935123536178945,-0.06925774568913277,0.02667467050954425,0.02986144729702314,0.039650606112055564,0.03388837250889184,0.005302781065301263,0.005273985397027607,0.03904176247116547,-0.028338802581670815,-0.0282666725054454,-0.018438304215985784,0.03533433411574168,0.03941535913157572,0.040171328999392415,0.013439361606456491,0.019476055404319535,-0.05161925367010877,0.02678372479663289,0.04017799435624591,0.03352951856270617,0.06283958281213686,0.07603341735996692,0.030711812237529022,0.028316610624974595,0.047644550941118274,0.03247708970047671,0.07522155319128399,0.039516020695262485,0.032063531457914865,0.026234555297504267,0.035308115324735295,0.039374697746926104,0.05867720747423793
2018-03-01,-0.007819881275429904,-0.03421338102376317,-0.1071563822630871,-0.0981901570209308,-0.03977086663098233,-0.03881544470397785,-0.06972768764135709,-0.06174495466363664,-0.05962454016498477,-0.042604923144396525,-0.09025362229186208,-0.045817748245928346,-0.047224276037069156,-0.0503098842851881,-0.035214130358771446,-0.03709917098366582,-0.027690980255250755,-0.010813415763121923,-0.002654326458391635,0.011723425411389866,-0.14142533808261254,-0.059475119954023284,-0.0691969112631776,-0.07093180633148695,-0.1023852269480216,-0.05245842716373571,-0.06144742559748226,-0.04521297640359877,-0.0323722788067807,-0.010979002163130398,-0.08697227222936336,-0.06192164137873592,-0.05058970270645316,-0.05909961649861359,-0.049508149195403015,-0.049463405425270536,0.0237965935917053,-0.08025770723121708,0.04841032093818299,-0.08985539887887732,-0.06528791798076422,-0.13512749161725976,-0.11908228523979165,0.025937007732993716,-0.055337167269909074,-0.03202042256311703,-0.060575083320373806,-0.06661259539617374,-0.05037536666529401,-0.06205714316311588
2018-04-01,0.004405962825518349,0.040661812533298834,-0.0020227372770981623,0.008942364545399093,0.0011682443744248205,-0.002651889421456932,0.022309300431372473,-0.015000830923536537,-0.020341847170910216,-0.03983801242853579,-0.02404539098093361,-0.019153393614422178,-0.023575298143680187,0.011731950525704346,0.04566854116254417,0.022526512696737017,0.010381983562752802,0.04172182778720944,-0.014569105448542332,-0.011574640265924632,0.00704761290013799,-0.0005395588219416651,-0.0038482047092037105,-0.025070416067615987,0.004323677776844296,0.01625068608807867,0.014523112637600612,-0.0051085649906389,-0.015325980754473716,-0.018407883318229845,0.018857891844535134,0.0005796993551186071,-0.008040265172981467,0.0480764817436952,0.007684771014444241,0.008110813477315642,0.05154051495816908,0.012953609109485146,0.012147204042737373,0.008213894222996159,-0.027959119712709025,0.062257553509132535,0.05245394188330334,-0.045499693568898124,-0.02019876162209648,-0.022073049860260055,-0.019260027838554954,-0.01774887463605172,0.01527967779294867,0.007222955283292301
2018-05-01,0.004386635472696608,0.039073032221981156,-0.002026837035925294,0.008863107407952122,0.0011668811720599705,-0.002658940638007097,0.021822456688948107,-0.015229282820209208,-0.020764229963448313,-0.04149092855602203,-0.02463781692173328,-0.019527409780212716,-0.02414451221774732,0.011595907907829097,0.0436740127151298,0.0220302480346717,0.010275305509847253,0.04005083379680505,-0.014784502423352469,-0.011710181403114507,0.006998291649629185,-0.0005398501028272077,-0.0038630705956617818,-0.02571510443502428,0.004305064067009847,0.015990824223335573,0.014315211212727087,-0.005134796431925035,-0.015564522324064894,-0.018753087973502558,0.01850885387990156,0.0005793634984721054,-0.008105435019883787,0.045871157860264064,0.007626165677494521,0.008045557461425044,0.049014293053862484,0.012787958888732381,0.012001420341052048,0.00814697582532977,-0.02876331672845443,0.05860871810557314,0.04983965549070979,-0.04766860027423411,-0.020615162372662737,-0.022571266552277737,-0.01963826129785234,-0.018069589515079816,0.015049722876522292,0.007171158327364346
2018-06-01,0.04132259217696223,0.1289301165152107,0.05137560958818978,-0.04074123224006886,0.06252408090941952,0.06791697137071934,0.06472071311948116,0.03311708472046069,0.023031410222829524,0.1028068933354198,-0.013126839219035354,0.002921367919388726,-0.004341692748699857,0.047219602616128384,-0.021846659621816013,-0.007408153175589906,-0.004813702733825922,0.003171698035242765,0.1179980101636914,0.13244882866837407,0.06772256373147703,0.07589835101232108,0.01764084425129932,-0.00805308442483981,0.037872572141071426,0.031295697528813005,0.01700825906255608,0.41990393293105627,0.024869318546680556,0.0312261008269298,-0.018812468471144966,-0.00914637892863402,-0.011366272046948307,0.005053162177009347,0.0548875405823399,0.05789497214227469,0.23999686359267222,0.045104529472014133,0.031584439492758215,0.07092429594149001,0.010918896367739421,0.04417461762910904,0.07289654530567632,0.12343508783025053,0.00734200947589972,0.00591554306487438,0.053067332522543795,-0.01910468124090331,0.04922641591139662,-0.029261500237092022
2018-07-01,0.0659344503570191,0.008964107764979228,0.027130572956281296,-0.015912151215764194,-0.00469033136237342,-0.007831924684374568,0.07166315284534203,-0.0023961824747200087,0.02901098275606615,-0.043119927010696904,0.03752308958731667,-0.0328049149768557,-0.03197132172010934,-0.033377800665090294,-0.001847105337635178,0.03675103289274033,0.039890643287731876,0.018860810066489583,-0.05749658432397985,-0.06590526855344712,0.01208818198943154,0.00622057595617226,-0.021487260249856314,0.05462223514751629,0.007135533578780184,0.031047599607175156,0.037224476556909455,0.04301664038459366,-0.05275731440047265,-0.06336451616987869,-0.019351864426975243,-0.01260882730392679,0.0009550782211238777,-0.027615962820943266,-0.006664866266851854,-0.01658055396931804,0.027955126250522117,-0.008297662670892172,0.025001432366576266,-0.07119899631933574,-0.004214765674380345,0.014123780739238829,-0.04110647917866397,-0.07876272215029682,-0.04540894293961752,-0.06272358265182315,-0.046105184533347325,-0.008323552046601863,-0.015075953873087891,-0.0198655023523843
